Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 07/15  22:00:00,22.6583333333333,0,3,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6700960079207,26.6809602298688,27.5738215030973,27.6138991506573,27.4891999010765,27.3927865473581,27.0100282187532,27.1127119725308,27.0416481278956,27.0428081161425,26.9531571396348,27.3306836825133,26.9811550591337,27.0685898921758,27.1006584731571,27.2004998439262,27.129900784953,27.1324239122939,27.3387974226149
 07/15  23:00:00,22.55,0,3,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2923777332141,26.6393297406026,27.5812126631843,27.628911945458,28.13582513659,27.9380190499249,27.307688947702,27.4109777216772,27.3484438597312,27.3352182077728,27.28815083036,27.7071814034262,27.321537621883,27.4174502194734,27.4983695716282,27.5973013003652,27.5311003669839,27.5214696380941,27.8388118473728
 07/15  24:00:00,22.1583333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2734628392805,26.6259878788764,27.6000970217262,27.6441029968549,28.1437072807332,27.9052671492463,27.2392604881633,27.3350314198361,27.2751201269559,27.2628019041997,27.222090090478,27.6400807026166,27.2508325525004,27.3490694930099,27.4660647393802,27.5538484510452,27.4926085073703,27.4801684656734,27.8059203931296
 07/16  01:00:00,21.3499999999999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2764696958941,26.5468895970961,27.5766941554006,27.624113903897,28.1625328853686,27.8848433066653,27.1217032425974,27.2061896985258,27.1520684380556,27.1387755663829,27.1255286210359,27.5299734675946,27.1522585668774,27.2409031250967,27.3650775852764,27.4407258887718,27.3925692132752,27.3737420057749,27.7615021880734
 07/16  02:00:00,20.8083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2845945906071,26.43201635714,27.5683738819259,27.616765622389,28.183473167711,27.8593735006336,27.0432053377671,27.113410112042,27.0694615754376,27.0527856720848,27.0644270353829,27.4554756672,27.08880581633,27.1678796353137,27.3176368597175,27.3795376438025,27.3394677924116,27.3189443564481,27.7344878992315
 07/16  03:00:00,19.6083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906152482856,26.3057588800285,27.5431519460675,27.5970421434891,28.1994446999047,27.8249083025646,26.9238033947773,26.9810291153473,26.9481440174288,26.9246107172267,26.9776635409097,27.3590933878561,27.0009794268621,27.0693519025806,27.2361079123775,27.2845238268045,27.2548243144891,27.2278583400054,27.6909244325218
 07/16  04:00:00,19.5416666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2931916849227,26.1642837225891,27.5045432980493,27.5678543432926,28.2087376826232,27.7820030397634,26.8027292728362,26.8470185367655,26.8225764874847,26.7945980662376,26.893627062251,27.2670699880653,26.9077783567034,26.973380214055,27.1517623120603,27.1872801274152,27.165525644556,27.1352653214097,27.6430212534622
 07/16  05:00:00,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3114555716602,26.0784338743881,27.4922619382053,27.5606509361757,28.2346936254647,27.7591581107189,26.78506434629,26.8194919529701,26.8021938933578,26.7710049043434,26.9125309470595,27.266155523353,26.927055585981,26.9833938265876,27.1758674573267,27.2001678383385,27.1866772509289,27.1520899921213,27.6488055668725
 07/16  06:00:00,20,164.583333333333,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,8078.63129233786,3495.10704614886,11573.7383384867,10692.2664235371,3789.12871785762,14481.3951413947,12269.6160302031,3752.77730932578,16022.3933395288,1093.83969480146,839.236143224943,1933.0758380264,1524.60199813473,556.385963035184,2080.98796116991,1250.78071242533,834.354930312951,2085.13564273828,685.201157425428,543.875782726509,1229.07694015193,1604.11496208616,897.790907786471,2501.90586987263,1893.30942283876,572.568128495201,2465.87755133396,1780.5991201205,892.834084998455,2673.43320511895,1014.48538457085,571.09556343312,1585.58094800397,725.608764215758,580.323318895123,1305.93208311088,1839.11372825177,509.795986785984,2348.90971503775,1293.33241296018,633.186175483448,1926.51858844362,836.830884802624,417.153754369371,1253.98463917199,65467.9458015905,26.3883091397859,26.0773410287958,27.4934783867735,27.5595811274902,26.4313155339293,26.3714844435374,26.1543316068798,26.0605045195001,26.1672382749385,26.1591709206849,26.170763017375,26.1170951116789,26.1238952203142,26.17951787527,26.2025520820455,26.0909441946962,26.2178207591751,26.2072754885931,26.2997351508779
 07/16  07:00:00,20.6416666666666,487.416666666666,4,10.5877330763965,10.5877330763965,10.5877330763965,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,53.6330380677869,7775.62104502438,625.08127336607,8400.70231839045,9833.28995369689,626.819982986987,10460.1099366838,18402.7093894298,631.014342909279,19033.723732339,1245.56452312877,89.7671626111702,1335.33168573994,3892.47608216815,55.5552933286468,3948.03137549679,1448.62110758888,89.8635445830983,1538.48465217198,759.593069688372,55.2956926672342,814.888762355606,1697.06290389036,97.4460443941024,1794.50894828446,4267.63457479647,60.4870886068837,4328.12166340335,1922.86565107955,97.4501847541873,2020.31583583373,1046.86202671192,60.4670383551943,1107.32906506712,111.958758239567,637.587156999779,749.545915239346,3666.21252149299,68.8576397740006,3735.07016126699,1405.10979534203,109.850813257267,1514.9606085993,913.398450708957,68.8524636411373,982.250914350094,61763.375575222,26.0706945141618,26.2246823009162,27.4487344569021,27.5430247491968,26.0851625775061,26.0886731208162,26.076284440565,26.0426776532099,26.0690106334118,26.0698568800041,26.057006992472,26.0840016388212,25.0888596714571,26.0611525359893,26.0826542161615,26.0485566144923,26.0758198416457,26.0754826418159,26.035425729956
 07/16  08:00:00,22.7333333333333,741.833333333333,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,13645.6152304377,3009.88349834705,16655.4987287847,15135.9575236508,3009.88231077199,18145.8398344227,30197.1111201343,3009.88341838596,33206.9945385202,2679.16799495273,599.06244599245,3278.23044094517,6986.73374560409,378.066323073765,7364.80006867785,2923.29530425437,599.063387202828,3522.35869145719,1636.35897381678,378.039884673363,2014.39885849014,3013.20705125906,605.002608394898,3618.20965965396,7262.26532933444,382.025982080794,7644.29131141524,3267.91398628437,605.003372383083,3872.91735866745,1848.13349665086,382.000100472078,2230.13359712293,2094.71645851782,792.953235399099,2887.66969391692,5534.79560199596,388.863637079071,5923.65923907503,2720.30615470634,615.125504997024,3335.43165970336,1655.08913510095,388.837862173362,2043.92699727431,115744.360678127,26.0740490844082,26.9326534969551,27.5307969844074,27.669002238079,26.0883442197838,26.0883110940079,26.0744833055469,26.1254200970996,26.0742008489011,26.071619787744,26.0573987680534,26.0996470667705,25.9240766661148,26.0563215396595,26.0760617540293,26.1287321168371,26.075937381026,26.0730968833132,26.0758516063393
 07/16  09:00:00,25.1833333333333,830,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,15133.2939197779,3009.88386298378,18143.1777827616,15545.4339037113,3009.88634896641,18555.3202526778,26067.8625910803,3009.88134172265,29077.7439328029,3400.10391751659,606.185780242748,4006.28969775933,7597.00420259158,382.8146544612,7979.81885705277,3549.30566427057,606.18563586712,4155.49130013769,2092.92594238281,382.787971939811,2475.71391432262,3508.78148727426,610.932160246287,4119.71364752054,7680.39541963573,385.978514932649,8066.37393456837,3659.02588398827,610.931797195184,4269.95768118345,2162.37745598401,385.952188639468,2548.32964462347,2855.65608943836,297.431979551644,3153.08806899001,5923.4126703833,391.443131291187,6314.85580167448,3081.80695646021,619.021502340048,3700.82845880025,1915.10318194783,391.416152200889,2306.51933414871,118873.222309024,26.0757253096815,28.128065034735,27.667128046823,27.8016216666396,26.0901273482368,26.0868061086221,26.0724359220321,26.1267063920807,26.067158295208,26.0666104444326,26.05599990347,26.0845940602378,26.0454344630067,26.0536207690379,26.0767743960778,26.1301846168969,26.0718841801192,26.0711311900603,26.0801329760919
 07/16  10:00:00,27.0916666666666,857.166666666666,4,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,16599.420447356,3091.31874390699,19690.7391912629,15772.6874092629,3091.31938053173,18864.0067897946,25052.254080226,3091.32118378972,28143.5752640157,4199.17671149968,615.424449514586,4814.60116101426,6792.91752063448,388.396487400832,7181.31400803531,4169.34579401037,615.424038255442,4784.76983226581,2544.30168436713,388.369883492454,2932.67156785958,4031.61119780182,621.499418783401,4653.11061658522,6333.63814829597,0,6333.63814829597,3997.59472027443,621.4988238414,4619.09354411584,2439.5745930353,392.419821323846,2831.99441435914,3457.82541982878,145.014692328185,3602.84011215696,5426.07513144572,399.44036886138,5825.5155003071,3362.07497638243,631.851801609884,3993.92677799231,2136.21552032748,399.413785383985,2535.62930571146,120807.426233772,26.0688256079973,29.298506104385,27.7341163757272,27.85225451062,26.0867056378189,26.0862951812519,26.0722705074651,26.126144681456,26.0711778774849,26.0696765750659,26.0520952281084,26.0865738992642,26.0476860748724,26.0530468787983,26.0741337137203,26.1313172291198,26.0734249285397,26.0716513312311,26.0781869425132
 07/16  11:00:00,27.8,785.916666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,17797.7204932302,3009.88607351114,20807.6065667413,15802.3314763403,3009.88138999,18812.2128663303,26222.8220527807,3009.88406746866,29232.7061202493,4855.91611722319,586.884367507384,5442.80048473058,5202.97591819868,369.947658433274,5572.92357663196,4669.04284812697,586.884721745738,5255.9275698727,2915.44114564393,369.921007603924,3285.36215324785,4418.59716970875,594.864967257594,5013.46213696634,4880.46329477767,375.268083546755,5255.73137832442,4227.98794485075,594.865607498713,4822.85355234946,2641.85601646965,375.241740920706,3017.09775739035,3793.7663711669,0,3793.7663711669,4424.85652138757,384.455032569608,4809.31155395717,3560.91097490432,608.465970371955,4169.37694527627,2299.45581285497,384.428305484358,2683.88411833932,121975.023151574,26.0670394653878,30.2172379366775,27.7752155502099,27.8918265866746,26.0846704093415,26.0796467765699,26.0670613436979,26.1023781941296,26.0616170390787,26.0634597803528,26.0502608066681,26.0697840653632,26.0433230981348,26.0506453804086,26.0719338521791,26.1049771351211,26.0668038997472,26.0683818194107,26.0728047719137
 07/16  12:00:00,28.4416666666666,473.833333333333,4,27.1854877028653,27.1854877028653,27.1854877028653,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,0,5.73093939101464,3.62792070355995,134.082178952634,17105.959133727,1587.41489522736,18693.3740289543,14298.2212217056,1588.89340848517,15887.1146301907,27806.6176259679,1581.93317028577,29388.5507962536,5199.32037472403,264.177057554817,5463.49743227884,4403.53366371711,164.341440494377,4567.87510421148,4767.23330196414,264.389089777303,5031.62239174144,3027.16817010828,165.023946377798,3192.19211648607,4561.84229663322,276.170135579478,4838.01243221269,3801.84431201271,0,3801.84431201271,4130.55099913029,276.386349811506,4406.93734894179,2630.08223412641,173.007362344676,2803.08959647108,5360.73398471844,0,5360.73398471844,3986.2971696104,185.764515663206,4172.0616852736,3459.2985439163,296.629330306969,3755.92787422326,2268.55499643434,186.632902984398,2455.18789941873,113818.021633389,26.066993079189,30.7946208861629,27.8122022440566,27.9358536366427,26.0847136822404,26.086666898709,26.068868960693,26.048603667721,26.0677285638902,26.0668694517153,26.0484357717051,26.052900607267,26.0250802201704,26.0494450383999,26.0687271620508,26.0485129082589,26.0676960027835,26.0667463743393,26.0702540028381
 07/16  13:00:00,29.8916666666666,499.583333333333,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,21918.2356300392,2970.09127056281,24888.326900602,18205.187261662,2972.07993832295,21177.2671999849,31649.6588496503,2964.56167041285,34614.2205200631,7012.3652714294,542.801080635263,7555.16635206466,5108.67763581243,340.483539458364,5449.16117527079,6314.24082878077,543.168938297351,6857.40976707812,4174.23550936254,341.014139717139,4515.24964907967,6153.88382161434,557.006449718741,6710.89027133308,4541.93571812538,349.968956616297,4891.90467474167,5458.77869921165,557.373482993747,6016.15218220539,3636.02766466188,350.465201485245,3986.49286614712,5506.53598625529,40.2841050598387,5546.82009131512,4647.12200665093,365.724281970882,5012.84628862181,4636.42312163961,581.248049351587,5217.67117099119,3133.1916040569,366.55527663732,3499.74688069421,145939.325990193,25.5879205363321,30.9585959361314,27.8477831740285,27.9614755256836,25.7556426861621,25.7025645325807,25.6519918841698,25.5762776906227,25.6176857942363,25.6314458504899,25.7429780248731,25.6434846092388,25.703329293895,25.7293692677538,25.6994842350019,25.6225450991331,25.6645412791765,25.6777166916895,25.6759629514932
 07/16  14:00:00,30.5999999999999,625.083333333333,4,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,19913.8970960578,3092.04810601174,23005.9452020695,16170.6263650578,3092.4041450358,19263.0305100936,25740.8070540914,3091.14621551347,28831.9532696048,6522.20570596546,549.342735127024,7071.54844109248,4494.42523104116,344.284147050061,4838.70937809123,5880.37649649821,549.425115211054,6429.80161170926,4322.5415493683,344.337086309796,4666.87863567809,5659.15787693871,566.57451104514,6225.73238798385,3609.15945327697,0,3609.15945327697,5018.08268210604,566.65078223226,5584.7334643383,3766.77969640337,355.820074499588,4122.59977090295,5148.85271477044,0,5148.85271477044,4020.22437320968,375.481335987099,4395.70570919677,4264.97395332414,595.924727207862,4860.898680532,3036.09299421119,375.59988158963,3411.69287580082,131467.242105141,25.9622274470639,31.2099383261015,27.8828423771782,27.9763803240416,25.9761268672354,25.949061294138,25.9304706574211,25.9042090211535,25.9209730615614,25.8939426257855,25.9732339454843,25.9573191563658,25.9658976715016,25.9577097961516,25.9559231907026,25.9274748267356,25.946426415405,25.9186310964846,25.9533846908658
 07/16  15:00:00,31.5333333333333,655.416666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,20486.4171129648,2968.40515794256,23454.8222709073,16269.7451895041,2970.61130067603,19240.3564901801,25702.0933795016,2965.72123844873,28667.8146179503,6645.47020544656,528.006144834301,7173.47635028086,4463.33526676057,330.904092141405,4794.23935890197,6060.1870732317,528.299816582858,6588.48688981455,5992.69790149312,330.172526554681,6322.8704280478,5682.64062856156,544.665296350994,6227.30592491255,3829.11298307272,342.003171930493,4171.11615500321,5093.36344196138,544.967161984668,5638.33060394604,5342.27189462183,341.261158536133,5683.53305315796,5328.75878995614,0,5328.75878995614,3931.2121780552,360.583747457149,4291.79592551235,4340.45289968964,572.93569098671,4913.38859067636,4070.25795253663,360.511564790529,4430.76951732715,136927.064966575,26.0214451601317,31.5029181336176,27.9480023811774,28.0244491023355,26.0304764606144,26.0078325408791,25.9856637834864,25.9778506311037,25.984737257406,25.941487173306,26.0091486551916,26.0086992731135,26.001594006301,25.9788653006599,26.0071984420426,25.9978717825581,26.006182473359,25.9627858968617,26.0080791955941
 07/16  16:00:00,31.9083333333333,244.249999999999,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,24401.549125802,3010.47887170542,27412.0279975075,19345.2320898364,3010.93712480742,22356.1692146438,32480.9308510762,3009.83847685209,35490.7693279283,7674.25045269676,541.90106595815,8216.15151865492,5220.51796748861,339.927677777092,5560.4456452657,7262.21735742164,541.96677702673,7804.18413444837,7062.22620568549,339.617460525576,7401.84366621106,6524.33057069708,557.523490151891,7081.85406084897,4471.22132765191,350.343587787027,4821.56491543894,6098.29327457057,557.584801573325,6655.87807614389,6289.55379265551,350.056561552156,6639.61035420766,6244.10612889446,0,6244.10612889446,4577.92605558163,368.16582409238,4946.091879674,5217.69339575827,584.073394610059,5801.76679036832,5139.38306879447,368.069104341007,5507.45217313547,161939.915883371,25.4500218897321,31.3923381177316,27.9931801264211,28.0627679598833,25.6353890333785,25.5396803191894,25.4697061889059,25.4159059106929,25.4453451131165,25.2323296026467,25.6304775952436,25.5339502365403,25.5791953126232,25.4722396500867,25.5560454151469,25.5008807836949,25.5300216446213,25.3149075437593,25.5195097215351
